Category,AY,Manhattan,Bronx,Brooklyn,Queens,Staten_Island
Funding_per_Pupil,2018-19,22808,23984,24100,20920,21913
Funding_per_Pupil,2019-20,23752,25354,24909,21543,23148
Funding_per_Pupil,2020-21,24475,25936,25263,21864,23605
Funding_per_Pupil,2021-22,28692,30881,29876,25949,27050
Funding_per_Pupil,2022-23,29735,32653,31204,26707,28009
Instructional_Media,2018-19,6.5,6.3,6.6,6.4,6.2
Instructional_Media,2019-20,154.1,144.7,132.5,123.5,110
Instructional_Media,2020-21,159.4,161.6,141.5,121.4,105.4
Instructional_Media,2021-22,230.4,253.8,214.5,192.1,171.1
Instructional_Media,2022-23,133.2,131.4,119.5,103.7,70.7
Pupil_Support_Services,2018-19,765,787,701,605,578
Pupil_Support_Services,2019-20,1304,1533,1519,1018,1058
Pupil_Support_Services,2020-21,1407,1655,1524,1081,1007
Pupil_Support_Services,2021-22,1769,2167,1869,1316,1237
Pupil_Support_Services,2022-23,1870,2686,2229,1462,1512
Students_per_School,2018-19,532,479,658,954,1566
Students_per_School,2019-20,522,461,653,936,1531
Students_per_School,2020-21,514,446,635,934,1560
Students_per_School,2021-22,514,450,651,909,1546
Students_per_School,2022-23,514,452,648,966,984
